destination_id,date,footfall_count,day_of_week,is_weekend,is_holiday,holiday_name,weather_temp,weather_condition,month
kerala_backwaters,2024-01-10,10153,2,0,0,,14.4,sunny,1
varanasi_ghats,2024-01-10,14202,2,0,0,,14.5,extreme_heat,1
hampi_ruins,2024-01-10,4339,2,0,0,,12.3,rainy,1
manali,2024-01-10,17960,2,0,0,,0.8,sunny,1
mysore_palace,2024-01-10,10905,2,0,0,,12.5,cloudy,1
taj_mahal,2024-01-11,20633,3,0,0,,13.7,cloudy,1
jaipur_city_palace,2024-01-11,12344,3,0,0,,12.2,cloudy,1
goa_baga_beach,2024-01-11,16953,3,0,0,,25.1,sunny,1
kerala_backwaters,2024-01-11,8075,3,0,0,,11.8,rainy,1
varanasi_ghats,2024-01-11,17216,3,0,0,,11.7,cloudy,1
hampi_ruins,2024-01-11,7412,3,0,0,,17.5,sunny,1
manali,2024-01-11,15887,3,0,0,,3.6,sunny,1
mysore_palace,2024-01-11,13596,3,0,0,,13.7,sunny,1
taj_mahal,2024-01-12,21672,4,0,0,,13.5,sunny,1
jaipur_city_palace,2024-01-12,14543,4,0,0,,14.9,cloudy,1
goa_baga_beach,2024-01-12,18900,4,0,0,,28.7,sunny,1
kerala_backwaters,2024-01-12,10002,4,0,0,,12.6,sunny,1
varanasi_ghats,2024-01-12,17275,4,0,0,,18.2,cloudy,1
hampi_ruins,2024-01-12,7718,4,0,0,,12.5,sunny,1
manali,2024-01-12,9240,4,0,0,,-0.2,rainy,1
mysore_palace,2024-01-12,14888,4,0,0,,15.0,sunny,1
taj_mahal,2024-01-13,22916,5,1,0,,14.9,extreme_heat,1
jaipur_city_palace,2024-01-13,21042,5,1,0,,14.5,cloudy,1
goa_baga_beach,2024-01-13,28696,5,1,0,,27.8,sunny,1
kerala_backwaters,2024-01-13,14834,5,1,0,,16.9,sunny,1
varanasi_ghats,2024-01-13,25673,5,1,0,,14.4,sunny,1
hampi_ruins,2024-01-13,12907,5,1,0,,10.5,sunny,1
manali,2024-01-13,20336,5,1,0,,-1.1,sunny,1
mysore_palace,2024-01-13,19222,5,1,0,,13.9,cloudy,1
taj_mahal,2024-01-14,29123,6,1,0,,16.6,extreme_heat,1
jaipur_city_palace,2024-01-14,27500,6,1,0,,16.4,sunny,1
goa_baga_beach,2024-01-14,19323,6,1,0,,28.9,rainy,1
kerala_backwaters,2024-01-14,17526,6,1,0,,14.1,sunny,1
varanasi_ghats,2024-01-14,26587,6,1,0,,11.6,cloudy,1
hampi_ruins,2024-01-14,13954,6,1,0,,16.3,sunny,1
manali,2024-01-14,18374,6,1,0,,3.5,extreme_heat,1
mysore_palace,2024-01-14,16269,6,1,0,,11.7,rainy,1
taj_mahal,2024-01-15,19799,0,0,0,,15.3,cloudy,1
jaipur_city_palace,2024-01-15,13593,0,0,0,,14.1,cloudy,1
goa_baga_beach,2024-01-15,18829,0,0,0,,28.6,cloudy,1
kerala_backwaters,2024-01-15,10138,0,0,0,,9.4,sunny,1
varanasi_ghats,2024-01-15,14728,0,0,0,,14.8,sunny,1
hampi_ruins,2024-01-15,6603,0,0,0,,12.8,sunny,1
manali,2024-01-15,16615,0,0,0,,5.0,cloudy,1
mysore_palace,2024-01-15,14292,0,0,0,,12.9,cloudy,1
taj_mahal,2024-01-16,22012,1,0,0,,14.5,cloudy,1
jaipur_city_palace,2024-01-16,14936,1,0,0,,12.3,sunny,1
goa_baga_beach,2024-01-16,12110,1,0,0,,28.8,extreme_heat,1
kerala_backwaters,2024-01-16,9006,1,0,0,,13.7,cloudy,1
varanasi_ghats,2024-01-16,17890,1,0,0,,12.4,cloudy,1
hampi_ruins,2024-01-16,5655,1,0,0,,14.0,extreme_heat,1
manali,2024-01-16,19430,1,0,0,,3.7,sunny,1
mysore_palace,2024-01-16,15639,1,0,0,,13.6,sunny,1
taj_mahal,2024-01-17,25056,2,0,0,,13.1,sunny,1
jaipur_city_palace,2024-01-17,13183,2,0,0,,10.8,sunny,1
goa_baga_beach,2024-01-17,19693,2,0,0,,26.4,sunny,1
kerala_backwaters,2024-01-17,8217,2,0,0,,14.6,sunny,1
varanasi_ghats,2024-01-17,18288,2,0,0,,14.1,sunny,1
hampi_ruins,2024-01-17,5012,2,0,0,,15.4,extreme_heat,1
manali,2024-01-17,16680,2,0,0,,2.3,sunny,1
mysore_palace,2024-01-17,13661,2,0,0,,15.1,sunny,1
taj_mahal,2024-01-18,21966,3,0,0,,14.4,sunny,1
jaipur_city_palace,2024-01-18,14978,3,0,0,,15.0,sunny,1
goa_baga_beach,2024-01-18,16093,3,0,0,,29.7,cloudy,1
kerala_backwaters,2024-01-18,6196,3,0,0,,11.0,rainy,1
varanasi_ghats,2024-01-18,12543,3,0,0,,15.5,extreme_heat,1
hampi_ruins,2024-01-18,4887,3,0,0,,16.2,rainy,1
manali,2024-01-18,14519,3,0,0,,4.7,cloudy,1
mysore_palace,2024-01-18,12231,3,0,0,,12.8,cloudy,1
taj_mahal,2024-01-19,24512,4,0,0,,13.3,cloudy,1
jaipur_city_palace,2024-01-19,13861,4,0,0,,11.2,sunny,1
goa_baga_beach,2024-01-19,10486,4,0,0,,28.9,rainy,1
kerala_backwaters,2024-01-19,9649,4,0,0,,15.9,sunny,1
varanasi_ghats,2024-01-19,18244,4,0,0,,11.9,sunny,1
hampi_ruins,2024-01-19,7390,4,0,0,,13.6,cloudy,1
manali,2024-01-19,14445,4,0,0,,4.6,sunny,1
mysore_palace,2024-01-19,14341,4,0,0,,16.1,cloudy,1
taj_mahal,2024-01-20,34969,5,1,0,,14.8,sunny,1
jaipur_city_palace,2024-01-20,22806,5,1,0,,17.9,sunny,1
goa_baga_beach,2024-01-20,26432,5,1,0,,28.3,sunny,1
kerala_backwaters,2024-01-20,14725,5,1,0,,14.7,cloudy,1
varanasi_ghats,2024-01-20,22072,5,1,0,,12.3,sunny,1
hampi_ruins,2024-01-20,11074,5,1,0,,11.8,sunny,1
manali,2024-01-20,22679,5,1,0,,5.9,sunny,1
mysore_palace,2024-01-20,19301,5,1,0,,14.7,cloudy,1
taj_mahal,2024-01-21,35548,6,1,0,,14.4,sunny,1
jaipur_city_palace,2024-01-21,24372,6,1,0,,16.1,sunny,1
goa_baga_beach,2024-01-21,33941,6,1,0,,33.2,sunny,1
kerala_backwaters,2024-01-21,11316,6,1,0,,14.2,extreme_heat,1
varanasi_ghats,2024-01-21,27928,6,1,0,,13.7,cloudy,1
hampi_ruins,2024-01-21,12777,6,1,0,,12.3,sunny,1
manali,2024-01-21,17656,6,1,0,,3.3,rainy,1
mysore_palace,2024-01-21,21779,6,1,0,,13.4,sunny,1
taj_mahal,2024-01-22,20968,0,0,0,,15.9,cloudy,1
jaipur_city_palace,2024-01-22,10900,0,0,0,,10.0,rainy,1
goa_baga_beach,2024-01-22,15797,0,0,0,,29.8,cloudy,1
kerala_backwaters,2024-01-22,8422,0,0,0,,8.1,extreme_heat,1
varanasi_ghats,2024-01-22,18296,0,0,0,,14.9,sunny,1
hampi_ruins,2024-01-22,7620,0,0,0,,10.9,sunny,1
manali,2024-01-22,16832,0,0,0,,1.8,sunny,1
mysore_palace,2024-01-22,14855,0,0,0,,15.3,sunny,1
taj_mahal,2024-01-23,20016,1,0,0,,17.3,cloudy,1
jaipur_city_palace,2024-01-23,16818,1,0,0,,16.7,sunny,1
goa_baga_beach,2024-01-23,19099,1,0,0,,27.1,sunny,1
kerala_backwaters,2024-01-23,9788,1,0,0,,14.5,sunny,1
varanasi_ghats,2024-01-23,12795,1,0,0,,12.1,extreme_heat,1
hampi_ruins,2024-01-23,7234,1,0,0,,10.9,sunny,1
manali,2024-01-23,15349,1,0,0,,4.3,sunny,1
mysore_palace,2024-01-23,9187,1,0,0,,10.6,rainy,1
taj_mahal,2024-01-24,21272,2,0,0,,13.6,cloudy,1
jaipur_city_palace,2024-01-24,15975,2,0,0,,14.4,sunny,1
goa_baga_beach,2024-01-24,12832,2,0,0,,29.3,rainy,1
kerala_backwaters,2024-01-24,6506,2,0,0,,14.6,rainy,1
varanasi_ghats,2024-01-24,15374,2,0,0,,13.4,cloudy,1
hampi_ruins,2024-01-24,7249,2,0,0,,11.5,sunny,1
manali,2024-01-24,16818,2,0,0,,0.2,sunny,1
mysore_palace,2024-01-24,14858,2,0,0,,14.1,sunny,1
taj_mahal,2024-01-25,21495,3,0,0,,15.5,sunny,1
jaipur_city_palace,2024-01-25,13368,3,0,0,,15.1,sunny,1
goa_baga_beach,2024-01-25,17540,3,0,0,,27.9,sunny,1
kerala_backwaters,2024-01-25,7810,3,0,0,,14.4,extreme_heat,1
varanasi_ghats,2024-01-25,17245,3,0,0,,16.5,cloudy,1
hampi_ruins,2024-01-25,5168,3,0,0,,9.2,extreme_heat,1
manali,2024-01-25,16148,3,0,0,,-0.1,sunny,1
mysore_palace,2024-01-25,13415,3,0,0,,11.6,cloudy,1
taj_mahal,2024-01-26,25098,4,0,1,Republic Day,17.2,extreme_heat,1
jaipur_city_palace,2024-01-26,21509,4,0,1,Republic Day,17.6,cloudy,1
goa_baga_beach,2024-01-26,28302,4,0,1,Republic Day,24.7,sunny,1
kerala_backwaters,2024-01-26,11148,4,0,1,Republic Day,13.0,extreme_heat,1
varanasi_ghats,2024-01-26,26079,4,0,1,Republic Day,10.5,sunny,1
hampi_ruins,2024-01-26,10565,4,0,1,Republic Day,16.5,cloudy,1
manali,2024-01-26,17094,4,0,1,Republic Day,3.1,rainy,1
mysore_palace,2024-01-26,19705,4,0,1,Republic Day,10.6,sunny,1
taj_mahal,2024-01-27,33473,5,1,0,,14.5,cloudy,1
jaipur_city_palace,2024-01-27,22776,5,1,0,,12.4,cloudy,1
goa_baga_beach,2024-01-27,31641,5,1,0,,28.5,sunny,1
kerala_backwaters,2024-01-27,15445,5,1,0,,13.1,sunny,1
varanasi_ghats,2024-01-27,25331,5,1,0,,12.8,sunny,1
hampi_ruins,2024-01-27,9876,5,1,0,,13.2,cloudy,1
manali,2024-01-27,24200,5,1,0,,-2.8,sunny,1
mysore_palace,2024-01-27,19260,5,1,0,,13.2,cloudy,1
taj_mahal,2024-01-28,21635,6,1,0,,13.4,rainy,1
jaipur_city_palace,2024-01-28,21448,6,1,0,,15.2,sunny,1
goa_baga_beach,2024-01-28,21608,6,1,0,,29.4,extreme_heat,1
kerala_backwaters,2024-01-28,17039,6,1,0,,13.3,sunny,1
varanasi_ghats,2024-01-28,27532,6,1,0,,10.5,sunny,1
hampi_ruins,2024-01-28,13805,6,1,0,,17.7,sunny,1
manali,2024-01-28,23005,6,1,0,,-0.2,sunny,1
mysore_palace,2024-01-28,23271,6,1,0,,12.3,cloudy,1
taj_mahal,2024-01-29,15854,0,0,0,,13.4,extreme_heat,1
jaipur_city_palace,2024-01-29,15021,0,0,0,,12.2,sunny,1
goa_baga_beach,2024-01-29,19629,0,0,0,,24.6,sunny,1
kerala_backwaters,2024-01-29,10177,0,0,0,,13.0,cloudy,1
varanasi_ghats,2024-01-29,15782,0,0,0,,14.5,sunny,1
hampi_ruins,2024-01-29,9001,0,0,0,,15.7,sunny,1
manali,2024-01-29,15353,0,0,0,,2.8,cloudy,1
mysore_palace,2024-01-29,15248,0,0,0,,15.6,sunny,1
taj_mahal,2024-01-30,14151,1,0,0,,13.0,rainy,1
jaipur_city_palace,2024-01-30,16077,1,0,0,,13.1,sunny,1
goa_baga_beach,2024-01-30,17345,1,0,0,,31.0,cloudy,1
kerala_backwaters,2024-01-30,10848,1,0,0,,14.6,sunny,1
varanasi_ghats,2024-01-30,16536,1,0,0,,9.5,sunny,1
hampi_ruins,2024-01-30,7007,1,0,0,,9.4,sunny,1
manali,2024-01-30,16059,1,0,0,,1.6,sunny,1
mysore_palace,2024-01-30,15023,1,0,0,,11.9,sunny,1
taj_mahal,2024-01-31,23693,2,0,0,,12.0,sunny,1
jaipur_city_palace,2024-01-31,15103,2,0,0,,13.6,sunny,1
goa_baga_beach,2024-01-31,12273,2,0,0,,29.4,rainy,1
kerala_backwaters,2024-01-31,8819,2,0,0,,13.6,sunny,1
varanasi_ghats,2024-01-31,15387,2,0,0,,15.4,cloudy,1
hampi_ruins,2024-01-31,6181,2,0,0,,13.8,sunny,1
manali,2024-01-31,14773,2,0,0,,-1.0,cloudy,1
mysore_palace,2024-01-31,8817,2,0,0,,14.6,extreme_heat,1
taj_mahal,2024-02-01,21646,3,0,0,,15.8,cloudy,2
jaipur_city_palace,2024-02-01,15456,3,0,0,,19.1,sunny,2
goa_baga_beach,2024-02-01,20120,3,0,0,,29.3,sunny,2
kerala_backwaters,2024-02-01,10343,3,0,0,,14.8,cloudy,2
varanasi_ghats,2024-02-01,14265,3,0,0,,20.4,cloudy,2
hampi_ruins,2024-02-01,5621,3,0,0,,18.2,rainy,2
manali,2024-02-01,7939,3,0,0,,5.0,cloudy,2
mysore_palace,2024-02-01,8914,3,0,0,,18.0,extreme_heat,2
taj_mahal,2024-02-02,17319,4,0,0,,22.1,extreme_heat,2
jaipur_city_palace,2024-02-02,15894,4,0,0,,16.2,sunny,2
goa_baga_beach,2024-02-02,19861,4,0,0,,29.9,sunny,2
kerala_backwaters,2024-02-02,10355,4,0,0,,19.5,sunny,2
varanasi_ghats,2024-02-02,16855,4,0,0,,14.4,sunny,2
hampi_ruins,2024-02-02,8175,4,0,0,,15.4,cloudy,2
manali,2024-02-02,6482,4,0,0,,6.7,rainy,2
mysore_palace,2024-02-02,12648,4,0,0,,18.0,sunny,2
taj_mahal,2024-02-03,30475,5,1,0,,18.8,sunny,2
jaipur_city_palace,2024-02-03,25941,5,1,0,,17.9,sunny,2
goa_baga_beach,2024-02-03,28914,5,1,0,,30.8,sunny,2
kerala_backwaters,2024-02-03,13811,5,1,0,,18.1,sunny,2
varanasi_ghats,2024-02-03,23813,5,1,0,,17.7,sunny,2
hampi_ruins,2024-02-03,9233,5,1,0,,19.0,cloudy,2
manali,2024-02-03,13912,5,1,0,,3.8,cloudy,2
mysore_palace,2024-02-03,19385,5,1,0,,20.1,sunny,2
taj_mahal,2024-02-04,37649,6,1,0,,15.8,sunny,2
jaipur_city_palace,2024-02-04,22897,6,1,0,,20.6,cloudy,2
goa_baga_beach,2024-02-04,30979,6,1,0,,26.5,sunny,2
kerala_backwaters,2024-02-04,15740,6,1,0,,17.6,cloudy,2
varanasi_ghats,2024-02-04,29128,6,1,0,,17.0,sunny,2
hampi_ruins,2024-02-04,11824,6,1,0,,17.2,cloudy,2
manali,2024-02-04,16168,6,1,0,,1.7,sunny,2
mysore_palace,2024-02-04,19004,6,1,0,,15.7,sunny,2
taj_mahal,2024-02-05,22467,0,0,0,,18.1,sunny,2
jaipur_city_palace,2024-02-05,14819,0,0,0,,20.4,cloudy,2
goa_baga_beach,2024-02-05,18326,0,0,0,,32.1,sunny,2
kerala_backwaters,2024-02-05,9326,0,0,0,,16.5,cloudy,2
varanasi_ghats,2024-02-05,16308,0,0,0,,20.9,cloudy,2
hampi_ruins,2024-02-05,8621,0,0,0,,21.8,sunny,2
manali,2024-02-05,9263,0,0,0,,3.8,sunny,2
mysore_palace,2024-02-05,12422,0,0,0,,24.4,cloudy,2
taj_mahal,2024-02-06,15254,1,0,0,,19.9,extreme_heat,2
jaipur_city_palace,2024-02-06,15457,1,0,0,,19.8,sunny,2
goa_baga_beach,2024-02-06,19543,1,0,0,,29.0,sunny,2
kerala_backwaters,2024-02-06,6502,1,0,0,,14.1,extreme_heat,2
varanasi_ghats,2024-02-06,16871,1,0,0,,15.1,cloudy,2
hampi_ruins,2024-02-06,6748,1,0,0,,16.6,sunny,2
manali,2024-02-06,8966,1,0,0,,3.2,sunny,2
mysore_palace,2024-02-06,14663,1,0,0,,18.6,sunny,2
taj_mahal,2024-02-07,19126,2,0,0,,18.1,sunny,2
jaipur_city_palace,2024-02-07,14995,2,0,0,,18.0,sunny,2
goa_baga_beach,2024-02-07,14233,2,0,0,,28.9,extreme_heat,2
kerala_backwaters,2024-02-07,6439,2,0,0,,15.8,extreme_heat,2
varanasi_ghats,2024-02-07,17031,2,0,0,,18.6,sunny,2
hampi_ruins,2024-02-07,4587,2,0,0,,13.0,rainy,2
manali,2024-02-07,9028,2,0,0,,2.9,sunny,2
mysore_palace,2024-02-07,8522,2,0,0,,17.4,rainy,2
taj_mahal,2024-02-08,19894,3,0,0,,16.3,sunny,2
jaipur_city_palace,2024-02-08,14195,3,0,0,,18.8,cloudy,2
goa_baga_beach,2024-02-08,15411,3,0,0,,32.2,extreme_heat,2
kerala_backwaters,2024-02-08,10136,3,0,0,,17.5,sunny,2
varanasi_ghats,2024-02-08,18200,3,0,0,,15.8,sunny,2
hampi_ruins,2024-02-08,8157,3,0,0,,19.1,sunny,2
manali,2024-02-08,5399,3,0,0,,6.3,rainy,2
mysore_palace,2024-02-08,11775,3,0,0,,19.1,sunny,2
taj_mahal,2024-02-09,16027,4,0,0,,17.4,extreme_heat,2
jaipur_city_palace,2024-02-09,17397,4,0,0,,16.9,sunny,2
goa_baga_beach,2024-02-09,18549,4,0,0,,28.7,sunny,2
kerala_backwaters,2024-02-09,10442,4,0,0,,18.2,sunny,2
varanasi_ghats,2024-02-09,12654,4,0,0,,20.3,extreme_heat,2
hampi_ruins,2024-02-09,7507,4,0,0,,19.2,sunny,2
manali,2024-02-09,9152,4,0,0,,5.9,sunny,2
mysore_palace,2024-02-09,14431,4,0,0,,19.8,cloudy,2
taj_mahal,2024-02-10,34934,5,1,0,,18.6,sunny,2
jaipur_city_palace,2024-02-10,10439,5,1,0,,12.1,rainy,2
goa_baga_beach,2024-02-10,29433,5,1,0,,25.6,sunny,2
kerala_backwaters,2024-02-10,16778,5,1,0,,15.7,sunny,2
varanasi_ghats,2024-02-10,25133,5,1,0,,17.0,cloudy,2
hampi_ruins,2024-02-10,11459,5,1,0,,18.8,sunny,2
manali,2024-02-10,12788,5,1,0,,2.0,cloudy,2
mysore_palace,2024-02-10,19556,5,1,0,,15.3,sunny,2
taj_mahal,2024-02-11,35713,6,1,0,,19.8,sunny,2
jaipur_city_palace,2024-02-11,25562,6,1,0,,17.8,sunny,2
goa_baga_beach,2024-02-11,31484,6,1,0,,27.0,cloudy,2
kerala_backwaters,2024-02-11,15976,6,1,0,,17.2,cloudy,2
varanasi_ghats,2024-02-11,28942,6,1,0,,18.9,sunny,2
hampi_ruins,2024-02-11,8317,6,1,0,,19.5,rainy,2
manali,2024-02-11,9197,6,1,0,,1.2,rainy,2
mysore_palace,2024-02-11,24973,6,1,0,,17.0,sunny,2
taj_mahal,2024-02-12,21357,0,0,0,,21.6,cloudy,2
jaipur_city_palace,2024-02-12,14503,0,0,0,,18.7,cloudy,2
goa_baga_beach,2024-02-12,18810,0,0,0,,29.3,sunny,2
kerala_backwaters,2024-02-12,10591,0,0,0,,16.5,sunny,2
varanasi_ghats,2024-02-12,18586,0,0,0,,18.0,sunny,2
hampi_ruins,2024-02-12,7400,0,0,0,,17.3,cloudy,2
manali,2024-02-12,8639,0,0,0,,1.5,sunny,2
mysore_palace,2024-02-12,12728,0,0,0,,14.7,sunny,2
taj_mahal,2024-02-13,22069,1,0,0,,18.1,sunny,2
jaipur_city_palace,2024-02-13,14727,1,0,0,,19.2,cloudy,2
goa_baga_beach,2024-02-13,15713,1,0,0,,29.8,sunny,2
kerala_backwaters,2024-02-13,9604,1,0,0,,17.3,cloudy,2
varanasi_ghats,2024-02-13,19316,1,0,0,,18.0,sunny,2
hampi_ruins,2024-02-13,7461,1,0,0,,18.4,cloudy,2
manali,2024-02-13,6312,1,0,0,,2.9,rainy,2
mysore_palace,2024-02-13,10228,1,0,0,,16.9,extreme_heat,2
taj_mahal,2024-02-14,23947,2,0,0,,16.1,sunny,2
jaipur_city_palace,2024-02-14,14081,2,0,0,,18.2,sunny,2
goa_baga_beach,2024-02-14,12219,2,0,0,,27.9,extreme_heat,2
kerala_backwaters,2024-02-14,9420,2,0,0,,18.9,cloudy,2
varanasi_ghats,2024-02-14,15696,2,0,0,,18.2,sunny,2
hampi_ruins,2024-02-14,7418,2,0,0,,20.9,cloudy,2
manali,2024-02-14,8445,2,0,0,,4.2,cloudy,2
mysore_palace,2024-02-14,9825,2,0,0,,20.9,rainy,2
taj_mahal,2024-02-15,20735,3,0,0,,16.7,sunny,2
jaipur_city_palace,2024-02-15,9767,3,0,0,,18.9,rainy,2
goa_baga_beach,2024-02-15,18553,3,0,0,,28.6,sunny,2
kerala_backwaters,2024-02-15,10263,3,0,0,,14.8,sunny,2
varanasi_ghats,2024-02-15,15972,3,0,0,,20.6,cloudy,2
hampi_ruins,2024-02-15,7469,3,0,0,,20.9,sunny,2
manali,2024-02-15,9079,3,0,0,,4.9,sunny,2
mysore_palace,2024-02-15,12148,3,0,0,,17.2,sunny,2
taj_mahal,2024-02-16,21598,4,0,0,,19.3,sunny,2
jaipur_city_palace,2024-02-16,14571,4,0,0,,18.0,cloudy,2
goa_baga_beach,2024-02-16,13159,4,0,0,,27.7,extreme_heat,2
kerala_backwaters,2024-02-16,10322,4,0,0,,21.2,cloudy,2
varanasi_ghats,2024-02-16,18507,4,0,0,,20.5,sunny,2
hampi_ruins,2024-02-16,6552,4,0,0,,19.2,cloudy,2
manali,2024-02-16,5478,4,0,0,,5.4,rainy,2
mysore_palace,2024-02-16,15509,4,0,0,,20.6,sunny,2
taj_mahal,2024-02-17,33366,5,1,0,,17.5,sunny,2
jaipur_city_palace,2024-02-17,16079,5,1,0,,18.2,rainy,2
goa_baga_beach,2024-02-17,26108,5,1,0,,28.3,sunny,2
kerala_backwaters,2024-02-17,14213,5,1,0,,18.9,sunny,2
varanasi_ghats,2024-02-17,25888,5,1,0,,17.5,sunny,2
hampi_ruins,2024-02-17,11119,5,1,0,,21.5,sunny,2
manali,2024-02-17,7302,5,1,0,,-0.2,rainy,2
mysore_palace,2024-02-17,20516,5,1,0,,16.6,sunny,2
taj_mahal,2024-02-18,36649,6,1,0,,20.6,sunny,2
